k, Re(omega1), Im(omega1), Re(omega2), Im(omega2), ... [by BO]
+2.00000e-02 	-6.90059e-05 	+1.19152e-02 	
+4.00000e-02 	-2.20394e-04 	+2.32786e-02 	
+6.00000e-02 	-5.67287e-04 	+3.43563e-02 	
+8.00000e-02 	-1.32009e-03 	+4.61796e-02 	
+1.00000e-01 	-7.22875e-04 	+5.74348e-02 	
+1.20000e-01 	-5.25185e-04 	+6.77052e-02 	
+1.40000e-01 	-6.47238e-04 	+7.77143e-02 	
+1.60000e-01 	-6.35278e-04 	+8.74992e-02 	
+1.80000e-01 	-3.52492e-04 	+9.66609e-02 	
+2.00000e-01 	-2.34706e-05 	+1.05017e-01 	
+2.20000e-01 	+2.38144e-04 	+1.12618e-01 	
+2.40000e-01 	+4.45207e-04 	+1.19488e-01 	
+2.60000e-01 	+6.18863e-04 	+1.25595e-01 	
+2.80000e-01 	+7.60533e-04 	+1.30896e-01 	
+3.00000e-01 	+8.66609e-04 	+1.35352e-01 	
+3.20000e-01 	+9.37321e-04 	+1.38929e-01 	
+3.40000e-01 	+9.76448e-04 	+1.41598e-01 	
+3.60000e-01 	+9.89313e-04 	+1.43332e-01 	
+3.80000e-01 	+9.81645e-04 	+1.44116e-01 	
+4.00000e-01 	+9.59036e-04 	+1.43942e-01 	
+4.20000e-01 	+9.26533e-04 	+1.42815e-01 	
+4.40000e-01 	+8.88350e-04 	+1.40749e-01 	
+4.60000e-01 	+8.47710e-04 	+1.37766e-01 	
+4.80000e-01 	+8.06846e-04 	+1.33899e-01 	
+5.00000e-01 	+7.67103e-04 	+1.29186e-01 	
