k, Re(omega1), Im(omega1), Re(omega2), Im(omega2), ... [by BO]
+2.00000e-02 	+5.23173e-05 	+2.24430e-02 	
+3.00000e-02 	+4.89138e-04 	+3.11761e-02 	
+4.00000e-02 	+1.47915e-03 	+3.89998e-02 	
+5.00000e-02 	+3.55715e-03 	+4.74280e-02 	
+6.00000e-02 	+7.98318e-03 	+5.86683e-02 	
+7.00000e-02 	+1.75351e-02 	+7.51703e-02 	
+8.00000e-02 	+3.68357e-02 	+9.72720e-02 	
+9.00000e-02 	+6.90170e-02 	+1.20343e-01 	
+1.00000e-01 	+1.11777e-01 	+1.38278e-01 	
+1.10000e-01 	+1.60769e-01 	+1.48108e-01 	
+1.20000e-01 	+2.13048e-01 	+1.48751e-01 	
+1.30000e-01 	+2.67088e-01 	+1.38851e-01 	
+1.40000e-01 	+3.22177e-01 	+1.14763e-01 	
+1.50000e-01 	+3.78392e-01 	+6.08727e-02 	
+1.60000e-01 	+3.73494e-01 	-1.30165e-13 	
+1.70000e-01 	+3.29202e-01 	-4.37788e-14 	
+1.80000e-01 	+3.32642e-01 	-4.57470e-13 	
+1.90000e-01 	+3.40364e-01 	+2.35772e-13 	
+2.00000e-01 	+3.50416e-01 	+3.53087e-14 	
